🐻央卫专区👉联通,#genre# 
中央6台,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央7台,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央8台,http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央9台,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央10台,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央11台,http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央12台,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央13台,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央14台,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
中央15台,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
旅游卫视,http://59.48.75.130:3052/tsfile/live/0114_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
青海卫视,http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
陕西卫视,http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
🐻央卫专区👉移动,#genre# 
